Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region,Fatality_Rate
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-15,3,0,3,0,Europe,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-15,8,1,6,1,Europe,12.5
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-15,12,1,10,1,Europe,8.333333333333332
0,Botswana,-22.3285,24.6849,2020-05-15,24,1,17,6,Africa,4.166666666666666
0,Burundi,-3.3731,29.9189,2020-05-15,15,1,7,7,Africa,6.666666666666667
0,Sierra Leone,8.460555000000001,-11.779889,2020-05-15,447,27,97,323,Africa,6.0402684563758395
0,Malawi,-13.2543,34.3015,2020-05-15,63,3,24,36,Africa,4.761904761904762
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-15,13,0,13,0,Europe,0.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-15,1,0,1,0,Europe,0.0
0,South Sudan,6.877000000000002,31.307,2020-05-15,236,4,4,228,Africa,1.694915254237288
0,Western Sahara,24.2155,-12.8858,2020-05-15,6,0,6,0,Africa,0.0
0,Sao Tome and Principe,0.1864,6.6131,2020-05-15,235,7,4,224,Africa,2.9787234042553195
0,Yemen,15.552727,48.516388,2020-05-15,106,15,1,90,Eastern Mediterranean,14.150943396226415
0,Comoros,-11.6455,43.3333,2020-05-15,11,1,3,7,Africa,9.090909090909092
0,Tajikistan,38.861,71.2761,2020-05-15,1118,33,0,1085,Europe,2.9516994633273703
0,Lesotho,-29.61,28.2336,2020-05-15,1,0,0,1,Africa,0.0
0,Afghanistan,33.93911,67.709953,2020-05-16,6402,168,745,5489,Eastern Mediterranean,2.6241799437675724
0,Albania,41.1533,20.1683,2020-05-16,933,31,714,188,Europe,3.322615219721329
0,Algeria,28.0339,1.6596,2020-05-16,6821,542,3409,2870,Africa,7.9460489664272105
0,Andorra,42.5063,1.5218,2020-05-16,761,51,615,95,Europe,6.701708278580814
0,Angola,-11.2027,17.8739,2020-05-16,48,2,17,29,Africa,4.166666666666666
0,Antigua and Barbuda,17.0608,-61.7964,2020-05-16,25,3,19,3,Americas,12.0
0,Argentina,-38.4161,-63.6167,2020-05-16,7805,363,2534,4908,Americas,4.650864830237027
0,Armenia,40.0691,45.0382,2020-05-16,4283,55,1791,2437,Europe,1.2841466261965913
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-16,107,3,104,0,Western Pacific,2.803738317757009
New South Wales,Australia,-33.8688,151.2093,2020-05-16,3075,45,2611,419,Western Pacific,1.4634146341463417
Northern Territory,Australia,-12.4634,130.8456,2020-05-16,29,0,27,2,Western Pacific,0.0
Queensland,Australia,-27.4698,153.0251,2020-05-16,1055,6,1037,12,Western Pacific,0.5687203791469194
South Australia,Australia,-34.9285,138.6007,2020-05-16,439,4,435,0,Western Pacific,0.9111617312072893
Tasmania,Australia,-42.8821,147.3272,2020-05-16,228,13,192,23,Western Pacific,5.701754385964912
Victoria,Australia,-37.8136,144.9631,2020-05-16,1558,18,1417,123,Western Pacific,1.1553273427471118
Western Australia,Australia,-31.9505,115.8605,2020-05-16,553,9,541,3,Western Pacific,1.62748643761302
0,Austria,47.5162,14.5501,2020-05-16,16201,629,14524,1048,Europe,3.882476390346275
0,Azerbaijan,40.1431,47.5769,2020-05-16,3138,36,1944,1158,Europe,1.147227533460803
0,Bahamas,25.025885,-78.035889,2020-05-16,96,11,42,43,Americas,11.458333333333332
0,Bahrain,26.0275,50.55,2020-05-16,6747,12,2762,3973,Eastern Mediterranean,0.17785682525566918
0,Bangladesh,23.685,90.3563,2020-05-16,20995,314,4117,16564,South-East Asia,1.4955941890926412
0,Barbados,13.1939,-59.5432,2020-05-16,86,7,67,12,Americas,8.13953488372093
0,Belarus,53.7098,27.9534,2020-05-16,28681,160,9498,19023,Europe,0.5578606045814302
0,Belgium,50.8333,4.469936,2020-05-16,54989,9005,14460,31524,Europe,16.376002473221916
0,Benin,9.3077,2.3158,2020-05-16,339,2,83,254,Africa,0.5899705014749262
0,Bhutan,27.5142,90.4336,2020-05-16,21,0,5,16,South-East Asia,0.0
0,Bolivia,-16.2902,-63.5887,2020-05-16,3826,165,473,3188,Americas,4.312598013591218
0,Bosnia and Herzegovina,43.9159,17.6791,2020-05-16,2267,129,1355,783,Europe,5.69033965593295
0,Brazil,-14.235,-51.9253,2020-05-16,233511,15662,89672,128177,Americas,6.707178676807517
0,Brunei,4.5353,114.7277,2020-05-16,141,1,136,4,Western Pacific,0.7092198581560284
0,Bulgaria,42.7339,25.4858,2020-05-16,2175,105,573,1497,Europe,4.827586206896552
0,Burkina Faso,12.2383,-1.5616,2020-05-16,782,51,604,127,Africa,6.521739130434782
0,Cabo Verde,16.5388,-23.0418,2020-05-16,328,3,84,241,Africa,0.9146341463414633
0,Cambodia,11.55,104.9167,2020-05-16,122,0,122,0,Western Pacific,0.0
0,Cameroon,3.848,11.5021,2020-05-16,3105,140,1567,1398,Africa,4.508856682769726
Alberta,Canada,53.9333,-116.5765,2020-05-16,6587,126,0,6461,Americas,1.9128586609989375
British Columbia,Canada,53.7267,-127.6476,2020-05-16,2428,141,0,2287,Americas,5.8072487644151565
Manitoba,Canada,53.7609,-98.8139,2020-05-16,289,7,0,282,Americas,2.422145328719723
New Brunswick,Canada,46.5653,-66.4619,2020-05-16,120,0,0,120,Americas,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-16,260,3,0,257,Americas,1.153846153846154
Nova Scotia,Canada,44.682,-63.7443,2020-05-16,1037,55,0,982,Americas,5.303760848601736
Ontario,Canada,51.2538,-85.3232,2020-05-16,23645,1976,0,21669,Americas,8.356946500317191
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-16,27,0,0,27,Americas,0.0
Quebec,Canada,52.9399,-73.5491,2020-05-16,42192,3484,0,38708,Americas,8.257489571482745
Saskatchewan,Canada,52.9399,-106.4509,2020-05-16,591,7,0,584,Americas,1.1844331641285957
0,Central African Republic,6.6111,20.9394,2020-05-16,327,0,13,314,Africa,0.0
0,Chad,15.4542,18.7322,2020-05-16,474,50,111,313,Africa,10.548523206751055
0,Chile,-35.6751,-71.543,2020-05-16,50016,421,18014,31581,Americas,0.8417306461932181
Anhui,China,31.8257,117.2264,2020-05-16,991,6,985,0,Western Pacific,0.6054490413723511
Beijing,China,40.1824,116.4142,2020-05-16,593,9,577,7,Western Pacific,1.5177065767284992
Chongqing,China,30.0572,107.874,2020-05-16,579,6,573,0,Western Pacific,1.0362694300518136
Fujian,China,26.0789,117.9874,2020-05-16,356,1,355,0,Western Pacific,0.2808988764044944
Gansu,China,35.7518,104.2861,2020-05-16,139,2,137,0,Western Pacific,1.4388489208633095
Guangdong,China,23.3417,113.4244,2020-05-16,1590,8,1579,3,Western Pacific,0.5031446540880503
Guangxi,China,23.8298,108.7881,2020-05-16,254,2,252,0,Western Pacific,0.7874015748031495
Guizhou,China,26.8154,106.8748,2020-05-16,147,2,145,0,Western Pacific,1.3605442176870748
Hainan,China,19.1959,109.7453,2020-05-16,169,6,162,1,Western Pacific,3.5502958579881656
Hebei,China,39.549,116.1306,2020-05-16,328,6,0,322,Western Pacific,1.8292682926829267
Heilongjiang,China,47.862,127.7615,2020-05-16,945,13,932,0,Western Pacific,1.3756613756613756
Henan,China,37.8957,114.9042,2020-05-16,1276,22,0,1254,Western Pacific,1.7241379310344827
Hong Kong,China,22.3,114.2,2020-05-16,1052,4,1022,26,Western Pacific,0.38022813688212925
Hubei,China,30.9756,112.2707,2020-05-16,68134,4512,63616,6,Western Pacific,6.622244400739719
Hunan,China,27.6104,111.7088,2020-05-16,1019,4,1015,0,Western Pacific,0.39254170755642787
Inner Mongolia,China,44.0935,113.9448,2020-05-16,209,1,196,12,Western Pacific,0.4784688995215311
Jiangsu,China,32.9711,119.455,2020-05-16,653,0,653,0,Western Pacific,0.0
Jiangxi,China,27.614,115.7221,2020-05-16,937,1,936,0,Western Pacific,0.10672358591248667
Jilin,China,43.6661,126.1923,2020-05-16,144,2,113,29,Western Pacific,1.3888888888888888
Liaoning,China,41.2956,122.6085,2020-05-16,149,2,144,3,Western Pacific,1.342281879194631
Macau,China,22.1667,113.55,2020-05-16,45,0,44,1,Western Pacific,0.0
Ningxia,China,37.2692,106.1655,2020-05-16,75,0,75,0,Western Pacific,0.0
Qinghai,China,35.7452,95.9956,2020-05-16,18,0,18,0,Western Pacific,0.0
Shaanxi,China,35.1917,108.8701,2020-05-16,308,3,301,4,Western Pacific,0.974025974025974
Shandong,China,36.3427,118.1498,2020-05-16,788,7,780,1,Western Pacific,0.8883248730964468
Shanghai,China,31.202,121.4491,2020-05-16,665,7,641,17,Western Pacific,1.0526315789473684
Shanxi,China,37.5777,112.2922,2020-05-16,198,0,198,0,Western Pacific,0.0
Sichuan,China,30.6171,102.7103,2020-05-16,561,3,558,0,Western Pacific,0.53475935828877
Tianjin,China,39.3054,117.323,2020-05-16,192,3,187,2,Western Pacific,1.5625
Tibet,China,31.6927,88.0924,2020-05-16,1,0,1,0,Western Pacific,0.0
Xinjiang,China,41.1129,85.2401,2020-05-16,76,3,73,0,Western Pacific,3.9473684210526314
Yunnan,China,24.974,101.487,2020-05-16,185,2,183,0,Western Pacific,1.0810810810810811
Zhejiang,China,29.1832,120.0934,2020-05-16,1268,1,1267,0,Western Pacific,0.07886435331230283
0,Colombia,4.5709,-74.2973,2020-05-16,14939,562,3587,10790,Americas,3.761965325657675
0,Congo (Brazzaville),-0.228,15.8277,2020-05-16,391,15,87,289,Africa,3.8363171355498724
0,Congo (Kinshasa),-4.0383,21.7587,2020-05-16,1455,61,270,1124,Africa,4.192439862542955
0,Costa Rica,9.7489,-83.7534,2020-05-16,853,10,551,292,Americas,1.1723329425556859
0,Cote d'Ivoire,7.54,-5.5471,2020-05-16,2061,25,987,1049,Africa,1.21300339640951
0,Croatia,45.1,15.2,2020-05-16,2224,95,1913,216,Europe,4.2715827338129495
0,Cuba,21.521757,-77.78116700000002,2020-05-16,1862,79,1460,323,Americas,4.242749731471536
0,Cyprus,35.1264,33.4299,2020-05-16,914,17,515,382,Europe,1.8599562363238513
0,Czechia,49.8175,15.473,2020-05-16,8455,296,5422,2737,Europe,3.5008870490833828
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-16,187,0,187,0,Europe,0.0
Greenland,Greenland,71.7069,-42.6043,2020-05-16,11,0,11,0,Europe,0.0
0,Denmark,56.2639,9.5018,2020-05-16,10858,543,9107,1208,Europe,5.000920979922638
0,Djibouti,11.8251,42.5903,2020-05-16,1331,4,950,377,Eastern Mediterranean,0.30052592036063114
0,Dominican Republic,18.7357,-70.1627,2020-05-16,12110,428,3726,7956,Americas,3.534269199009083
0,Ecuador,-1.8312,-78.1834,2020-05-16,32763,2688,3433,26642,Americas,8.204376888563319
0,Egypt,26.820553000000004,30.802498,2020-05-16,11719,612,2950,8157,Eastern Mediterranean,5.222288591176722
0,El Salvador,13.7942,-88.8965,2020-05-16,1265,26,441,798,Americas,2.0553359683794468
0,Equatorial Guinea,1.6508,10.2679,2020-05-16,594,7,22,565,Africa,1.1784511784511784
0,Eritrea,15.1794,39.7823,2020-05-16,39,0,39,0,Africa,0.0
0,Estonia,58.5953,25.0136,2020-05-16,1770,63,934,773,Europe,3.5593220338983054
0,Eswatini,-26.5225,31.4659,2020-05-16,202,2,72,128,Africa,0.9900990099009901
0,Ethiopia,9.145,40.4897,2020-05-16,306,5,113,188,Africa,1.6339869281045754
0,Fiji,-17.7134,178.065,2020-05-16,18,0,15,3,Western Pacific,0.0
0,Finland,61.92411,25.748151,2020-05-16,6286,297,5000,989,Europe,4.724785237034681
French Guiana,France,3.9339,-53.1258,2020-05-16,197,1,125,71,Europe,0.5076142131979695
French Polynesia,France,-17.6797,149.4068,2020-05-16,60,0,59,1,Europe,0.0
Guadeloupe,France,16.265,-61.551,2020-05-16,155,13,109,33,Europe,8.38709677419355
Mayotte,France,-12.8275,45.166244,2020-05-16,1312,18,627,667,Europe,1.3719512195121952
New Caledonia,France,-20.904305,165.618042,2020-05-16,18,0,18,0,Europe,0.0
Reunion,France,-21.1151,55.5364,2020-05-16,443,0,354,89,Europe,0.0
Saint Barthelemy,France,17.9,-62.8333,2020-05-16,6,0,6,0,Europe,0.0
St Martin,France,18.0708,-63.0501,2020-05-16,39,3,30,6,Europe,7.6923076923076925
Martinique,France,14.6415,-61.0242,2020-05-16,192,14,91,87,Europe,7.291666666666667
0,France,46.2276,2.2137,2020-05-16,177207,27483,59142,90582,Europe,15.508981022194382
0,Gabon,-0.8037,11.6094,2020-05-16,1320,11,244,1065,Africa,0.8333333333333334
0,Gambia,13.4432,-15.3101,2020-05-16,23,1,12,10,Africa,4.3478260869565215
0,Georgia,42.3154,43.3569,2020-05-16,683,12,419,252,Europe,1.7569546120058566
0,Germany,51.165691,10.451526,2020-05-16,175752,7938,152600,15214,Europe,4.516591560835724
0,Ghana,7.9465,-1.0232,2020-05-16,5735,29,1754,3952,Africa,0.5056669572798606
0,Greece,39.0742,21.8243,2020-05-16,2819,162,1374,1283,Europe,5.746718694572543
0,Guatemala,15.7835,-90.2308,2020-05-16,1763,33,138,1592,Americas,1.871809415768576
0,Guinea,9.9456,-9.6966,2020-05-16,2658,16,1133,1509,Africa,0.601956358164033
0,Guyana,4.860416000000002,-58.93018000000001,2020-05-16,117,10,43,64,Americas,8.547008547008547
0,Haiti,18.9712,-72.2852,2020-05-16,358,20,29,309,Americas,5.58659217877095
0,Holy See,41.9029,12.4534,2020-05-16,12,0,2,10,Europe,0.0
0,Honduras,15.2,-86.2419,2020-05-16,2565,138,278,2149,Americas,5.380116959064328
0,Hungary,47.1625,19.5033,2020-05-16,3473,448,1371,1654,Europe,12.89951050964584
0,Iceland,64.9631,-19.0208,2020-05-16,1802,10,1786,6,Europe,0.5549389567147613
0,India,20.593684,78.96288,2020-05-16,90648,2871,34224,53553,South-East Asia,3.167196187450357
0,Indonesia,-0.7893,113.9213,2020-05-16,17025,1089,3911,12025,South-East Asia,6.39647577092511
0,Iran,32.427908,53.68804599999999,2020-05-16,118392,6937,93147,18308,Eastern Mediterranean,5.859348604635448
0,Iraq,33.223191,43.679291,2020-05-16,3260,121,2126,1013,Eastern Mediterranean,3.7116564417177913
0,Ireland,53.1424,-7.6921,2020-05-16,24048,1533,19470,3045,Europe,6.374750499001997
0,Israel,31.046051,34.851612,2020-05-16,16608,268,12855,3485,Europe,1.613680154142582
0,Italy,41.87194,12.56738,2020-05-16,224760,31763,122810,70187,Europe,14.131962982737143
0,Jamaica,18.1096,-77.2975,2020-05-16,517,9,121,387,Americas,1.7408123791102514
0,Japan,36.204824,138.252924,2020-05-16,16202,778,10338,5086,Western Pacific,4.801876311566473
0,Jordan,31.24,36.51,2020-05-16,607,9,404,194,Eastern Mediterranean,1.4827018121911038
0,Kazakhstan,48.0196,66.9237,2020-05-16,5850,34,2980,2836,Europe,0.5811965811965812
0,Kenya,-0.0236,37.9062,2020-05-16,830,50,301,479,Africa,6.024096385542169
0,South Korea,35.90775700000001,127.766922,2020-05-16,11050,262,9888,900,Western Pacific,2.3710407239819005
0,Kuwait,29.31166,47.481766,2020-05-16,13802,107,3843,9852,Eastern Mediterranean,0.7752499637733662
0,Kyrgyzstan,41.20438,74.766098,2020-05-16,1117,14,783,320,Europe,1.2533572068039391
0,Latvia,56.8796,24.6032,2020-05-16,997,19,662,316,Europe,1.9057171514543632
0,Lebanon,33.8547,35.8623,2020-05-16,902,26,247,629,Eastern Mediterranean,2.882483370288248
0,Liberia,6.4280550000000005,-9.429499,2020-05-16,223,20,116,87,Africa,8.968609865470851
0,Liechtenstein,47.14,9.55,2020-05-16,82,1,81,0,Europe,1.2195121951219512
0,Lithuania,55.1694,23.8813,2020-05-16,1534,55,988,491,Europe,3.585397653194263
0,Luxembourg,49.8153,6.1296,2020-05-16,3930,104,3699,127,Europe,2.6463104325699747
0,Madagascar,-18.766947,46.869107,2020-05-16,283,0,114,169,Africa,0.0
0,Malaysia,4.210483999999999,101.975766,2020-05-16,6872,113,5512,1247,Western Pacific,1.6443538998835856
0,Maldives,3.2028,73.2207,2020-05-16,1078,4,58,1016,South-East Asia,0.3710575139146568
0,Malta,35.9375,14.3754,2020-05-16,546,6,450,90,Europe,1.098901098901099
0,Mauritania,21.0079,-10.9408,2020-05-16,40,4,7,29,Africa,10.0
0,Mauritius,-20.348404,57.552152,2020-05-16,332,10,322,0,Africa,3.0120481927710845
0,Mexico,23.6345,-102.5528,2020-05-16,47144,5045,31848,10251,Americas,10.701255727133887
0,Moldova,47.4116,28.3699,2020-05-16,5934,207,2344,3383,Europe,3.488372093023256
0,Monaco,43.7333,7.4167,2020-05-16,96,4,87,5,Europe,4.166666666666666
0,Mongolia,46.8625,103.8467,2020-05-16,135,0,20,115,Western Pacific,0.0
0,Montenegro,42.708678000000006,19.37439,2020-05-16,324,9,311,4,Europe,2.7777777777777777
0,Morocco,31.7917,-7.0926,2020-05-16,6741,192,3487,3062,Eastern Mediterranean,2.848242100578549
0,Namibia,-22.9576,18.4904,2020-05-16,16,0,13,3,Africa,0.0
0,Nepal,28.1667,84.25,2020-05-16,291,1,36,254,South-East Asia,0.3436426116838488
Aruba,Netherlands,12.5211,-69.9683,2020-05-16,101,3,93,5,Europe,2.9702970297029703
Curacao,Netherlands,12.1696,-68.99,2020-05-16,16,1,14,1,Europe,6.25
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-16,77,15,54,8,Europe,19.480519480519483
0,Netherlands,52.1326,5.2913,2020-05-16,43870,5670,0,38200,Europe,12.924549806245725
0,New Zealand,-40.9006,174.886,2020-05-16,1499,21,1433,45,Western Pacific,1.400933955970647
0,Nicaragua,12.865416,-85.207229,2020-05-16,25,8,7,10,Americas,32.0
0,Niger,17.607789,8.081666,2020-05-16,889,51,689,149,Africa,5.736782902137233
0,Nigeria,9.082,8.6753,2020-05-16,5621,176,1472,3973,Africa,3.131115459882583
0,North Macedonia,41.6086,21.7453,2020-05-16,1762,98,1267,397,Europe,5.561861520998865
0,Norway,60.472,8.4689,2020-05-16,8237,232,32,7973,Europe,2.8165594269758407
0,Oman,21.512583,55.92325500000001,2020-05-16,5029,21,1436,3572,Eastern Mediterranean,0.41757804732551207
0,Pakistan,30.3753,69.3451,2020-05-16,40151,873,11341,27937,Eastern Mediterranean,2.1742920475206096
0,Panama,8.538,-80.7821,2020-05-16,9449,269,6080,3100,Americas,2.846862101809715
0,Papua New Guinea,-6.314993,143.95555,2020-05-16,8,0,8,0,Western Pacific,0.0
0,Paraguay,-23.4425,-58.4438,2020-05-16,778,11,198,569,Americas,1.4138817480719794
0,Peru,-9.19,-75.0152,2020-05-16,88541,2523,28272,57746,Americas,2.8495273376176007
0,Philippines,12.879721,121.774017,2020-05-16,12305,817,2561,8927,Western Pacific,6.639577407557903
0,Poland,51.9194,19.1451,2020-05-16,18257,915,7175,10167,Europe,5.011776304978912
0,Portugal,39.3999,-8.2245,2020-05-16,28810,1203,3822,23785,Europe,4.175633460603957
0,Qatar,25.3548,51.1839,2020-05-16,30972,15,3788,27169,Eastern Mediterranean,0.048430840759395584
0,Romania,45.9432,24.9668,2020-05-16,16704,1094,9574,6036,Europe,6.549329501915708
0,Russia,61.52401,105.318756,2020-05-16,272043,2537,63166,206340,Europe,0.9325731593902434
0,Rwanda,-1.9403,29.8739,2020-05-16,289,0,178,111,Africa,0.0
0,Saint Lucia,13.9094,-60.9789,2020-05-16,18,0,18,0,Americas,0.0
0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-16,17,0,14,3,Americas,0.0
0,San Marino,43.9424,12.4578,2020-05-16,653,41,198,414,Europe,6.278713629402756
0,Saudi Arabia,23.885942,45.079162,2020-05-16,52016,302,23666,28048,Eastern Mediterranean,0.5805905875115349
0,Senegal,14.4974,-14.4524,2020-05-16,2429,25,949,1455,Africa,1.029230135858378
0,Serbia,44.0165,21.0059,2020-05-16,10496,228,4479,5789,Europe,2.1722560975609753
0,Seychelles,-4.6796,55.492,2020-05-16,11,0,10,1,Africa,0.0
0,Singapore,1.2833,103.8333,2020-05-16,27356,22,8342,18992,Western Pacific,0.08042111419798216
0,Slovakia,48.669,19.699,2020-05-16,1493,28,1151,314,Europe,1.8754186202277294
0,Slovenia,46.1512,14.9955,2020-05-16,1465,103,272,1090,Europe,7.030716723549488
0,Somalia,5.152149,46.199616,2020-05-16,1357,55,148,1154,Eastern Mediterranean,4.053058216654384
0,South Africa,-30.5595,22.9375,2020-05-16,14355,261,6478,7616,Africa,1.8181818181818181
0,Spain,40.463667,-3.74922,2020-05-16,230698,27563,146446,56689,Europe,11.947654509358555
0,Sri Lanka,7.873054,80.77179699999998,2020-05-16,960,9,520,431,South-East Asia,0.9375
0,Sudan,12.8628,30.2176,2020-05-16,2289,97,222,1970,Eastern Mediterranean,4.237658366098733
0,Suriname,3.9193,-56.0278,2020-05-16,10,1,9,0,Americas,10.0
0,Sweden,60.128161,18.643501,2020-05-16,29677,3674,0,26003,Europe,12.379957542878323
0,Switzerland,46.8182,8.2275,2020-05-16,30572,1879,27400,1293,Europe,6.146146800994374
0,Taiwan*,23.7,121.0,2020-05-16,440,7,389,44,Western Pacific,1.5909090909090908
0,Tanzania,-6.369028,34.888822,2020-05-16,509,21,183,305,Africa,4.12573673870334
0,Thailand,15.870032,100.992541,2020-05-16,3025,56,2855,114,South-East Asia,1.8512396694214877
0,Togo,8.6195,0.8248,2020-05-16,298,11,99,188,Africa,3.691275167785235
0,Trinidad and Tobago,10.6918,-61.2225,2020-05-16,116,8,107,1,Americas,6.896551724137931
0,Tunisia,33.886917,9.537499,2020-05-16,1037,45,807,185,Eastern Mediterranean,4.339440694310511
0,Turkey,38.9637,35.2433,2020-05-16,148067,4096,108137,35834,Europe,2.766315249177737
0,Uganda,1.373333,32.290275,2020-05-16,227,0,63,164,Africa,0.0
0,Ukraine,48.3794,31.1656,2020-05-16,17858,497,4906,12455,Europe,2.783066412812185
0,United Arab Emirates,23.424076,53.847818,2020-05-16,22627,214,7931,14482,Eastern Mediterranean,0.9457727493702214
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-16,123,9,73,41,Europe,7.317073170731707
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-16,94,1,55,38,Europe,1.0638297872340425
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-16,554,43,458,53,Europe,7.761732851985561
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-16,147,0,145,2,Europe,0.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-16,335,24,285,26,Europe,7.164179104477612
Montserrat,United Kingdom,16.742498,-62.187366,2020-05-16,11,1,10,0,Europe,9.090909090909092
0,United Kingdom,55.3781,-3.4360000000000004,2020-05-16,228106,34508,0,193598,Europe,15.128054500977617
0,Uruguay,-32.5228,-55.7658,2020-05-16,733,19,558,156,Americas,2.592087312414734
0,US,40.0,-100.0,2020-05-16,1474128,89892,268376,1115860,Americas,6.097977923219693
0,Uzbekistan,41.377491,64.585262,2020-05-16,2738,11,2213,514,Europe,0.40175310445580714
0,Venezuela,6.4238,-66.5897,2020-05-16,504,10,241,253,Americas,1.984126984126984
0,Vietnam,14.058324,108.277199,2020-05-16,318,0,260,58,Western Pacific,0.0
0,Zambia,-13.133897,27.849332,2020-05-16,679,7,183,489,Africa,1.0309278350515463
0,Zimbabwe,-19.015438,29.154857,2020-05-16,42,4,13,25,Africa,9.523809523809524
0,Dominica,15.415,-61.371,2020-05-16,16,0,15,1,Americas,0.0
0,Grenada,12.1165,-61.679,2020-05-16,22,0,14,8,Americas,0.0
0,Mozambique,-18.665695,35.529562,2020-05-16,129,0,0,129,Africa,0.0
0,Syria,34.802075,38.99681500000001,2020-05-16,51,3,0,48,Eastern Mediterranean,5.88235294117647
0,Timor-Leste,-8.874217,125.727539,2020-05-16,24,0,0,24,South-East Asia,0.0
0,Belize,17.1899,-88.4976,2020-05-16,18,2,16,0,Americas,11.11111111111111
0,Laos,19.85627,102.495496,2020-05-16,19,0,14,5,Western Pacific,0.0
0,Libya,26.3351,17.228331,2020-05-16,65,3,28,34,Eastern Mediterranean,4.615384615384616
0,West Bank and Gaza,31.9522,35.2332,2020-05-16,376,2,329,45,Eastern Mediterranean,0.5319148936170213
0,Guinea-Bissau,11.8037,-15.1804,2020-05-16,969,4,26,939,Africa,0.41279669762641896
0,Mali,17.570692,-3.996166000000001,2020-05-16,835,48,479,308,Africa,5.748502994011976
0,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-16,15,0,14,1,Americas,0.0
Northwest Territories,Canada,64.8255,-124.8457,2020-05-16,5,0,0,5,Americas,0.0
Yukon,Canada,64.2823,-135.0,2020-05-16,11,0,0,11,Americas,0.0
0,Kosovo,42.602636,20.902977,2020-05-16,944,29,690,225,Europe,3.0720338983050848
0,Burma,21.9162,95.956,2020-05-16,182,6,96,80,South-East Asia,3.296703296703297
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-16,3,0,3,0,Europe,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-16,8,1,6,1,Europe,12.5
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-16,12,1,10,1,Europe,8.333333333333332
0,Botswana,-22.3285,24.6849,2020-05-16,24,1,17,6,Africa,4.166666666666666
0,Burundi,-3.3731,29.9189,2020-05-16,15,1,7,7,Africa,6.666666666666667
0,Sierra Leone,8.460555000000001,-11.779889,2020-05-16,462,29,106,327,Africa,6.277056277056277
0,Malawi,-13.2543,34.3015,2020-05-16,65,3,24,38,Africa,4.615384615384616
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-16,13,0,13,0,Europe,0.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-16,1,0,1,0,Europe,0.0
0,South Sudan,6.877000000000002,31.307,2020-05-16,236,4,4,228,Africa,1.694915254237288
0,Western Sahara,24.2155,-12.8858,2020-05-16,6,0,6,0,Africa,0.0
0,Sao Tome and Principe,0.1864,6.6131,2020-05-16,235,7,4,224,Africa,2.9787234042553195
0,Yemen,15.552727,48.516388,2020-05-16,122,18,1,103,Eastern Mediterranean,14.754098360655737
0,Comoros,-11.6455,43.3333,2020-05-16,11,1,3,7,Africa,9.090909090909092
0,Tajikistan,38.861,71.2761,2020-05-16,1322,36,0,1286,Europe,2.723146747352496
0,Lesotho,-29.61,28.2336,2020-05-16,1,0,0,1,Africa,0.0
0,Afghanistan,33.93911,67.709953,2020-05-17,6664,169,778,5717,Eastern Mediterranean,2.536014405762305
0,Albania,41.1533,20.1683,2020-05-17,946,31,715,200,Europe,3.276955602536998
0,Algeria,28.0339,1.6596,2020-05-17,7019,548,3507,2964,Africa,7.807379968656504
0,Andorra,42.5063,1.5218,2020-05-17,761,51,617,93,Europe,6.701708278580814
0,Angola,-11.2027,17.8739,2020-05-17,48,2,17,29,Africa,4.166666666666666
0,Antigua and Barbuda,17.0608,-61.7964,2020-05-17,25,3,19,3,Americas,12.0
0,Argentina,-38.4161,-63.6167,2020-05-17,8068,373,2569,5126,Americas,4.623202776400595
0,Armenia,40.0691,45.0382,2020-05-17,4472,60,1925,2487,Europe,1.3416815742397137
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-17,107,3,104,0,Western Pacific,2.803738317757009
New South Wales,Australia,-33.8688,151.2093,2020-05-17,3076,46,2612,418,Western Pacific,1.495448634590377
Northern Territory,Australia,-12.4634,130.8456,2020-05-17,29,0,27,2,Western Pacific,0.0
Queensland,Australia,-27.4698,153.0251,2020-05-17,1057,6,1038,13,Western Pacific,0.5676442762535477
